person,value,valueLabel,Born,Child
http://www.wikidata.org/entity/Q20575259,http://www.wikidata.org/entity/Q17281084,Doktor Nauk in Philosophy,1927-08-03T00:00:00Z,http://www.wikidata.org/entity/Q30087968
http://www.wikidata.org/entity/Q130117,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1931-04-30T00:00:00Z,http://www.wikidata.org/entity/Q4171512
http://www.wikidata.org/entity/Q218435,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1939-03-31T00:00:00Z,http://www.wikidata.org/entity/Q4133140
http://www.wikidata.org/entity/Q360084,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1922-02-28T00:00:00Z,http://www.wikidata.org/entity/Q2012757
http://www.wikidata.org/entity/Q360084,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1922-02-28T00:00:00Z,http://www.wikidata.org/entity/Q3737434
http://www.wikidata.org/entity/Q345803,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1930-02-02T00:00:00Z,http://www.wikidata.org/entity/Q69783113
http://www.wikidata.org/entity/Q739457,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1937-03-01T00:00:00Z,http://www.wikidata.org/entity/Q21143519
http://www.wikidata.org/entity/Q712412,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1906-11-28T00:00:00Z,http://www.wikidata.org/entity/Q16671688
http://www.wikidata.org/entity/Q705907,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1953-03-24T00:00:00Z,http://www.wikidata.org/entity/Q4440681
http://www.wikidata.org/entity/Q65553633,http://www.wikidata.org/entity/Q17281084,Doktor Nauk in Philosophy,1927-12-17T00:00:00Z,http://www.wikidata.org/entity/Q4059749
http://www.wikidata.org/entity/Q65553633,http://www.wikidata.org/entity/Q17281084,Doktor Nauk in Philosophy,1927-12-17T00:00:00Z,http://www.wikidata.org/entity/Q23710177
http://www.wikidata.org/entity/Q2371003,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1935-04-29T00:00:00Z,http://www.wikidata.org/entity/Q4185399
http://www.wikidata.org/entity/Q2598226,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1908-04-26T00:00:00Z,http://www.wikidata.org/entity/Q4347519
http://www.wikidata.org/entity/Q2598226,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1908-04-26T00:00:00Z,http://www.wikidata.org/entity/Q5638373
http://www.wikidata.org/entity/Q2598226,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1908-04-26T00:00:00Z,http://www.wikidata.org/entity/Q19718925
http://www.wikidata.org/entity/Q2994437,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1926-07-08T00:00:00Z,http://www.wikidata.org/entity/Q4284567
http://www.wikidata.org/entity/Q2023785,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1923-04-15T00:00:00Z,http://www.wikidata.org/entity/Q4459860
http://www.wikidata.org/entity/Q1345187,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1960-09-13T00:00:00Z,http://www.wikidata.org/entity/Q47453005
http://www.wikidata.org/entity/Q4073011,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1908-06-02T00:00:00Z,http://www.wikidata.org/entity/Q4073012
http://www.wikidata.org/entity/Q4082381,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1906-08-29T00:00:00Z,http://www.wikidata.org/entity/Q12086695
http://www.wikidata.org/entity/Q4058348,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1923-05-20T00:00:00Z,http://www.wikidata.org/entity/Q16166675
http://www.wikidata.org/entity/Q4131503,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1933-01-01T00:00:00Z,http://www.wikidata.org/entity/Q4131509
http://www.wikidata.org/entity/Q4130889,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1949-10-16T00:00:00Z,http://www.wikidata.org/entity/Q20565379
http://www.wikidata.org/entity/Q4089548,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1918-01-24T00:00:00Z,http://www.wikidata.org/entity/Q55104107
http://www.wikidata.org/entity/Q4137146,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1936-06-23T00:00:00Z,http://www.wikidata.org/entity/Q109486046
http://www.wikidata.org/entity/Q4134314,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1929-05-01T00:00:00Z,http://www.wikidata.org/entity/Q111626974
http://www.wikidata.org/entity/Q4220282,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1911-10-25T00:00:00Z,http://www.wikidata.org/entity/Q4220278
http://www.wikidata.org/entity/Q4229620,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1907-05-14T00:00:00Z,http://www.wikidata.org/entity/Q4229609
http://www.wikidata.org/entity/Q4229620,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1907-05-14T00:00:00Z,http://www.wikidata.org/entity/Q27830493
http://www.wikidata.org/entity/Q4229620,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1907-05-01T00:00:00Z,http://www.wikidata.org/entity/Q4229609
http://www.wikidata.org/entity/Q4247873,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1929-01-10T00:00:00Z,http://www.wikidata.org/entity/Q88251995
http://www.wikidata.org/entity/Q4247873,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1929-01-10T00:00:00Z,http://www.wikidata.org/entity/Q88514032
http://www.wikidata.org/entity/Q4229620,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1907-05-01T00:00:00Z,http://www.wikidata.org/entity/Q27830493
http://www.wikidata.org/entity/Q4241623,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1958-03-11T00:00:00Z,http://www.wikidata.org/entity/Q109493047
http://www.wikidata.org/entity/Q4221767,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1930-01-11T00:00:00Z,http://www.wikidata.org/entity/Q4221768
http://www.wikidata.org/entity/Q4200118,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1939-10-10T00:00:00Z,http://www.wikidata.org/entity/Q671930
http://www.wikidata.org/entity/Q4200118,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1939-10-10T00:00:00Z,http://www.wikidata.org/entity/Q16372029
http://www.wikidata.org/entity/Q4219992,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1939-03-26T00:00:00Z,http://www.wikidata.org/entity/Q4219990
http://www.wikidata.org/entity/Q4207127,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1926-07-23T00:00:00Z,http://www.wikidata.org/entity/Q2993637
http://www.wikidata.org/entity/Q4195357,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1925-03-17T00:00:00Z,http://www.wikidata.org/entity/Q18634361
http://www.wikidata.org/entity/Q4153974,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1904-06-11T00:00:00Z,http://www.wikidata.org/entity/Q16364585
http://www.wikidata.org/entity/Q4152782,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1929-04-20T00:00:00Z,http://www.wikidata.org/entity/Q327885
http://www.wikidata.org/entity/Q4171104,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1945-07-13T00:00:00Z,http://www.wikidata.org/entity/Q149067
http://www.wikidata.org/entity/Q4171104,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1945-07-13T00:00:00Z,http://www.wikidata.org/entity/Q7035781
http://www.wikidata.org/entity/Q4149566,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1950-12-26T00:00:00Z,http://www.wikidata.org/entity/Q61778398
http://www.wikidata.org/entity/Q4342113,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1935-09-26T00:00:00Z,http://www.wikidata.org/entity/Q4185399
http://www.wikidata.org/entity/Q4289088,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1909-07-09T00:00:00Z,http://www.wikidata.org/entity/Q4289089
http://www.wikidata.org/entity/Q4269746,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1921-05-20T00:00:00Z,http://www.wikidata.org/entity/Q4269728
http://www.wikidata.org/entity/Q4284572,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1944-02-29T00:00:00Z,http://www.wikidata.org/entity/Q4284567
http://www.wikidata.org/entity/Q4317519,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1939-11-17T00:00:00Z,http://www.wikidata.org/entity/Q4317520
http://www.wikidata.org/entity/Q4274341,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1938-07-01T00:00:00Z,http://www.wikidata.org/entity/Q13052648
http://www.wikidata.org/entity/Q4297990,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1925-09-26T00:00:00Z,http://www.wikidata.org/entity/Q55644716
http://www.wikidata.org/entity/Q4344457,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1937-02-25T00:00:00Z,http://www.wikidata.org/entity/Q4344454
http://www.wikidata.org/entity/Q4391060,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1958-02-14T00:00:00Z,http://www.wikidata.org/entity/Q47453005
http://www.wikidata.org/entity/Q4450987,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1953-12-05T00:00:00Z,http://www.wikidata.org/entity/Q62978080
http://www.wikidata.org/entity/Q4459851,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1938-12-14T00:00:00Z,http://www.wikidata.org/entity/Q4459860
http://www.wikidata.org/entity/Q12110015,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1903-04-11T00:00:00Z,http://www.wikidata.org/entity/Q20067530
http://www.wikidata.org/entity/Q12087871,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1956-06-19T00:00:00Z,http://www.wikidata.org/entity/Q4428872
http://www.wikidata.org/entity/Q12076600,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1958-07-30T00:00:00Z,http://www.wikidata.org/entity/Q17371612
http://www.wikidata.org/entity/Q12104745,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1923-04-05T00:00:00Z,http://www.wikidata.org/entity/Q4180858
http://www.wikidata.org/entity/Q11722262,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1943-02-10T00:00:00Z,http://www.wikidata.org/entity/Q11722258
http://www.wikidata.org/entity/Q4535114,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1921-09-21T00:00:00Z,http://www.wikidata.org/entity/Q4523056
http://www.wikidata.org/entity/Q8066536,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1927-07-24T00:00:00Z,http://www.wikidata.org/entity/Q2012757
http://www.wikidata.org/entity/Q4524645,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1919-03-22T00:00:00Z,http://www.wikidata.org/entity/Q16416124
http://www.wikidata.org/entity/Q4524645,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1919-03-22T00:00:00Z,http://www.wikidata.org/entity/Q31294982
http://www.wikidata.org/entity/Q12846537,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1930-12-25T00:00:00Z,http://www.wikidata.org/entity/Q4073083
http://www.wikidata.org/entity/Q12364706,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1923-01-01T00:00:00Z,http://www.wikidata.org/entity/Q4391675
http://www.wikidata.org/entity/Q12364706,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1923-01-01T00:00:00Z,http://www.wikidata.org/entity/Q18590398
http://www.wikidata.org/entity/Q12837976,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1930-08-21T00:00:00Z,http://www.wikidata.org/entity/Q20560294
http://www.wikidata.org/entity/Q13132792,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1931-05-01T00:00:00Z,http://www.wikidata.org/entity/Q3917879
http://www.wikidata.org/entity/Q13053097,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1924-12-26T00:00:00Z,http://www.wikidata.org/entity/Q4072940
http://www.wikidata.org/entity/Q15065334,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1932-01-21T00:00:00Z,http://www.wikidata.org/entity/Q4291788
http://www.wikidata.org/entity/Q13054897,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1929-11-22T00:00:00Z,http://www.wikidata.org/entity/Q20514161
http://www.wikidata.org/entity/Q13054903,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1937-01-20T00:00:00Z,http://www.wikidata.org/entity/Q4130939
http://www.wikidata.org/entity/Q13054903,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1937-01-20T00:00:00Z,http://www.wikidata.org/entity/Q7907998
http://www.wikidata.org/entity/Q16715310,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1935-05-01T00:00:00Z,http://www.wikidata.org/entity/Q24025677
http://www.wikidata.org/entity/Q17617322,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1956-07-10T00:00:00Z,http://www.wikidata.org/entity/Q51104665
http://www.wikidata.org/entity/Q17402413,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1937-07-29T00:00:00Z,http://www.wikidata.org/entity/Q20645232
http://www.wikidata.org/entity/Q16372029,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1962-12-13T00:00:00Z,http://www.wikidata.org/entity/Q23880617
http://www.wikidata.org/entity/Q21108147,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1935-03-16T00:00:00Z,http://www.wikidata.org/entity/Q1987331
http://www.wikidata.org/entity/Q22919295,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1922-07-10T00:00:00Z,http://www.wikidata.org/entity/Q4518005
http://www.wikidata.org/entity/Q21211734,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1932-08-05T00:00:00Z,http://www.wikidata.org/entity/Q4496709
http://www.wikidata.org/entity/Q20571877,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1914-08-05T00:00:00Z,http://www.wikidata.org/entity/Q12868316
http://www.wikidata.org/entity/Q20513760,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1926-04-26T00:00:00Z,http://www.wikidata.org/entity/Q21209841
http://www.wikidata.org/entity/Q20512956,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1924-11-17T00:00:00Z,http://www.wikidata.org/entity/Q88302855
http://www.wikidata.org/entity/Q19816903,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1939-04-21T00:00:00Z,http://www.wikidata.org/entity/Q4391675
http://www.wikidata.org/entity/Q19816903,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1939-04-21T00:00:00Z,http://www.wikidata.org/entity/Q18590398
http://www.wikidata.org/entity/Q20512646,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1910-01-01T00:00:00Z,http://www.wikidata.org/entity/Q66132625
http://www.wikidata.org/entity/Q20512873,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1926-09-06T00:00:00Z,http://www.wikidata.org/entity/Q4450987
http://www.wikidata.org/entity/Q47453820,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1909-09-24T00:00:00Z,http://www.wikidata.org/entity/Q1657847
http://www.wikidata.org/entity/Q26988695,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1938-03-12T00:00:00Z,http://www.wikidata.org/entity/Q20508245
http://www.wikidata.org/entity/Q84725413,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1905-01-01T00:00:00Z,http://www.wikidata.org/entity/Q60838528
http://www.wikidata.org/entity/Q88936339,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1924-02-20T00:00:00Z,http://www.wikidata.org/entity/Q88965320
http://www.wikidata.org/entity/Q56486902,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1926-09-06T00:00:00Z,http://www.wikidata.org/entity/Q20507628
http://www.wikidata.org/entity/Q65008571,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1932-07-02T00:00:00Z,http://www.wikidata.org/entity/Q86003565
http://www.wikidata.org/entity/Q56310752,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1952-08-15T00:00:00Z,http://www.wikidata.org/entity/Q50316282
http://www.wikidata.org/entity/Q61116005,http://www.wikidata.org/entity/Q17281087,Doctor of Sciences in Philology,1925-04-23T00:00:00Z,http://www.wikidata.org/entity/Q12090363
http://www.wikidata.org/entity/Q201513,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1951-08-26T00:00:00Z,http://www.wikidata.org/entity/Q675716
http://www.wikidata.org/entity/Q366471,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1914-03-08T00:00:00Z,http://www.wikidata.org/entity/Q893686
http://www.wikidata.org/entity/Q201513,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1951-08-26T00:00:00Z,http://www.wikidata.org/entity/Q21504196
http://www.wikidata.org/entity/Q201513,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1951-08-26T00:00:00Z,http://www.wikidata.org/entity/Q63854219
http://www.wikidata.org/entity/Q363560,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1906-07-15T00:00:00Z,http://www.wikidata.org/entity/Q38239323
http://www.wikidata.org/entity/Q315414,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1913-09-02T00:00:00Z,http://www.wikidata.org/entity/Q18786027
http://www.wikidata.org/entity/Q315414,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1913-09-02T00:00:00Z,http://www.wikidata.org/entity/Q19614449
http://www.wikidata.org/entity/Q234583,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1938-03-05T00:00:00Z,http://www.wikidata.org/entity/Q5297869
http://www.wikidata.org/entity/Q234583,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1938-03-05T00:00:00Z,http://www.wikidata.org/entity/Q5380310
http://www.wikidata.org/entity/Q53683,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1938-08-11T00:00:00Z,http://www.wikidata.org/entity/Q30226019
http://www.wikidata.org/entity/Q331056,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1904-03-04T00:00:00Z,http://www.wikidata.org/entity/Q2432949
http://www.wikidata.org/entity/Q318611,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1931-10-06T00:00:00Z,http://www.wikidata.org/entity/Q24299759
http://www.wikidata.org/entity/Q318611,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1931-10-06T00:00:00Z,http://www.wikidata.org/entity/Q24301362
http://www.wikidata.org/entity/Q381357,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1929-07-20T00:00:00Z,http://www.wikidata.org/entity/Q41246802
http://www.wikidata.org/entity/Q164396,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1908-09-18T00:00:00Z,http://www.wikidata.org/entity/Q13054552
http://www.wikidata.org/entity/Q164396,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1908-09-18T00:00:00Z,http://www.wikidata.org/entity/Q20512442
http://www.wikidata.org/entity/Q104326,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1948-08-24T00:00:00Z,http://www.wikidata.org/entity/Q109373858
http://www.wikidata.org/entity/Q381357,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1929-01-01T00:00:00Z,http://www.wikidata.org/entity/Q41246802
http://www.wikidata.org/entity/Q20430,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1928-02-14T00:00:00Z,http://www.wikidata.org/entity/Q21099250
http://www.wikidata.org/entity/Q2442984,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1947-03-06T00:00:00Z,http://www.wikidata.org/entity/Q2622781
http://www.wikidata.org/entity/Q1771504,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1904-03-12T00:00:00Z,http://www.wikidata.org/entity/Q333975
http://www.wikidata.org/entity/Q1771504,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1904-03-12T00:00:00Z,http://www.wikidata.org/entity/Q1819421
http://www.wikidata.org/entity/Q2622956,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1939-04-03T00:00:00Z,http://www.wikidata.org/entity/Q55104689
http://www.wikidata.org/entity/Q2622956,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1939-04-03T00:00:00Z,http://www.wikidata.org/entity/Q55104695
http://www.wikidata.org/entity/Q1683072,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1937-12-18T00:00:00Z,http://www.wikidata.org/entity/Q98893417
http://www.wikidata.org/entity/Q710920,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1923-06-03T00:00:00Z,http://www.wikidata.org/entity/Q4521057
http://www.wikidata.org/entity/Q828834,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1937-12-31T00:00:00Z,http://www.wikidata.org/entity/Q55104869
http://www.wikidata.org/entity/Q454925,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1909-08-21T00:00:00Z,http://www.wikidata.org/entity/Q4089552
http://www.wikidata.org/entity/Q441137,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1944-11-15T00:00:00Z,http://www.wikidata.org/entity/Q27050076
http://www.wikidata.org/entity/Q454925,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1909-08-21T00:00:00Z,http://www.wikidata.org/entity/Q70254542
http://www.wikidata.org/entity/Q487778,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1909-11-27T00:00:00Z,http://www.wikidata.org/entity/Q84724330
http://www.wikidata.org/entity/Q487778,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1909-11-27T00:00:00Z,http://www.wikidata.org/entity/Q109562770
http://www.wikidata.org/entity/Q487778,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1909-11-27T00:00:00Z,http://www.wikidata.org/entity/Q109562806
http://www.wikidata.org/entity/Q637176,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1905-01-01T00:00:00Z,http://www.wikidata.org/entity/Q11748740
http://www.wikidata.org/entity/Q489893,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1944-11-10T00:00:00Z,http://www.wikidata.org/entity/Q4059278
http://www.wikidata.org/entity/Q489893,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1944-11-10T00:00:00Z,http://www.wikidata.org/entity/Q4892570
http://www.wikidata.org/entity/Q522359,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1931-07-09T00:00:00Z,http://www.wikidata.org/entity/Q2371791
http://www.wikidata.org/entity/Q553209,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1929-02-12T00:00:00Z,http://www.wikidata.org/entity/Q101216744
http://www.wikidata.org/entity/Q487620,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1937-01-31T00:00:00Z,http://www.wikidata.org/entity/Q100934959
http://www.wikidata.org/entity/Q1672671,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1919-12-22T00:00:00Z,http://www.wikidata.org/entity/Q368087
http://www.wikidata.org/entity/Q1672671,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1919-12-22T00:00:00Z,http://www.wikidata.org/entity/Q107378565
http://www.wikidata.org/entity/Q925405,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1936-05-09T00:00:00Z,http://www.wikidata.org/entity/Q4719317
http://www.wikidata.org/entity/Q1388203,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1911-10-31T00:00:00Z,http://www.wikidata.org/entity/Q12128113
http://www.wikidata.org/entity/Q982580,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1901-08-15T00:00:00Z,http://www.wikidata.org/entity/Q333975
http://www.wikidata.org/entity/Q1042026,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1908-09-02T00:00:00Z,http://www.wikidata.org/entity/Q3341650
http://www.wikidata.org/entity/Q1340315,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1930-09-15T00:00:00Z,http://www.wikidata.org/entity/Q12364769
http://www.wikidata.org/entity/Q1232555,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1907-06-30T00:00:00Z,http://www.wikidata.org/entity/Q1030228
http://www.wikidata.org/entity/Q4107860,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1919-08-08T00:00:00Z,http://www.wikidata.org/entity/Q4107863
http://www.wikidata.org/entity/Q4103101,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1905-12-24T00:00:00Z,http://www.wikidata.org/entity/Q44058980
http://www.wikidata.org/entity/Q4152350,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1922-10-15T00:00:00Z,http://www.wikidata.org/entity/Q7908606
http://www.wikidata.org/entity/Q4114278,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1934-03-22T00:00:00Z,http://www.wikidata.org/entity/Q24352829
http://www.wikidata.org/entity/Q4199550,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1928-05-02T00:00:00Z,http://www.wikidata.org/entity/Q38692969
http://www.wikidata.org/entity/Q4193985,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1937-12-16T00:00:00Z,http://www.wikidata.org/entity/Q15453860
http://www.wikidata.org/entity/Q4272865,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1922-09-09T00:00:00Z,http://www.wikidata.org/entity/Q12119498
http://www.wikidata.org/entity/Q4297870,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1930-03-10T00:00:00Z,http://www.wikidata.org/entity/Q12123805
http://www.wikidata.org/entity/Q4371971,http://www.wikidata.org/entity/Q17281097,Doctor of Sciences in Physics and Mathematics,1937-02-12T00:00:00Z,http://www.wikidata.org/entity/Q18634836
